OverallUsage(perc),OverallMemory(perc),OverallPower(W),ClockSM(MHz),ClockMEM(MHz)
58,10,117.845,1357,877
50,8,102.79,1380,877
49,8,98.089,1380,877
50,8,113.256,1380,877
52,9,127.603,1380,877
53,9,144.805,1380,877
53,9,147.811,1380,877
53,9,133.049,1380,877
52,9,116.386,1380,877
51,9,106.452,1380,877
49,8,103.214,1380,877
49,8,115.434,1380,877
50,9,132.287,1380,877
52,9,151.965,1380,877
53,9,146.768,1380,877
53,9,130.529,1380,877
53,9,117.571,1380,877
51,9,113.176,1380,877
50,9,100.782,1380,877
49,8,113.994,1380,877
9,1,47.555,1380,877
