OverallUsage(perc),OverallMemory(perc),OverallPower(W),ClockSM(MHz),ClockMEM(MHz)
21,3,51.155,1230,877
21,3,54.575,1230,877
21,3,57.693,1230,877
21,3,58.532,1230,877
21,3,62.232,1230,877
21,3,66.227,1230,877
21,3,68.564,1230,877
21,3,72.509,1230,877
21,3,75.43,1230,877
22,3,76.013,1230,877
22,3,78.849,1230,877
23,3,82.631,1230,877
23,4,85.954,1230,877
24,4,89.026,1230,877
25,4,91.751,1230,877
25,4,101.755,1230,877
25,4,103.569,1230,877
26,4,106.035,1230,877
26,4,108.024,1230,877
27,4,108.9,1230,877
27,4,107.186,1230,877
28,4,106.388,1230,877
28,4,105.903,1230,877
28,4,103.049,1230,877
28,4,100.004,1230,877
28,4,97.328,1230,877
28,4,95.513,1230,877
27,4,94.346,1230,877
27,4,92.071,1230,877
26,4,91.391,1230,877
26,4,78.933,1230,877
25,4,78.692,1230,877
24,4,76.939,1230,877
24,4,75.039,1230,877
23,4,73.53,1230,877
22,3,68.562,1230,877
21,3,67.491,1230,877
21,3,66.993,1230,877
21,3,65.879,1230,877
21,3,64.709,1230,877
21,3,63.443,1230,877
21,3,62.273,1230,877
21,3,61.591,1230,877
21,3,60.714,1230,877
21,3,60.421,1230,877
21,3,59.447,1230,877
21,3,57.985,1230,877
21,3,53.526,1230,877
21,3,52.845,1230,877
21,3,52.259,1230,877
