OverallUsage(perc),OverallMemory(perc),OverallPower(W),ClockSM(MHz),ClockMEM(MHz)
7,1,58.375,1230,877
7,1,70.024,1230,877
7,1,79.919,1230,877
7,1,88.151,1230,877
8,1,94.264,1230,877
9,2,101.851,1230,877
11,2,106.522,1230,877
12,2,98.788,1230,877
13,2,91.294,1230,877
14,2,84.981,1230,877
14,2,80.042,1230,877
14,2,76.355,1230,877
14,2,71.972,1230,877
14,2,67.816,1230,877
14,2,59.642,1230,877
14,2,57.037,1230,877
14,2,54.778,1230,877
14,2,53.004,1230,877
14,2,51.056,1230,877
14,2,49.91,1230,877
14,2,48.447,1230,877
14,2,47.074,1230,877
14,2,45.987,1230,877
14,2,45.043,1230,877
14,2,44.543,1230,877
14,2,43.678,1230,877
14,2,42.899,1230,877
14,2,42.215,1230,877
14,2,41.728,1230,877
14,2,41.329,1230,877
14,2,40.452,1230,877
14,2,40.07,1230,877
14,2,39.795,1230,877
14,2,39.484,1230,877
14,2,39.316,1230,877
14,2,39.023,1230,877
13,2,38.722,1230,877
12,2,38.535,1230,877
11,2,38.429,1230,877
9,2,38.438,1230,877
8,1,38.243,1230,877
7,1,38.12,1230,877
7,1,38.047,1230,877
7,1,37.95,1230,877
7,1,37.852,1230,877
7,1,37.73,1230,877
7,1,37.73,1230,877
7,1,37.643,1230,877
7,1,37.746,1230,877
7,1,37.754,1230,877
