OverallUsage(perc),OverallMemory(perc),OverallPower(W),ClockSM(MHz),ClockMEM(MHz)
0,0,36.77,1230,877
0,0,37.169,1230,877
0,0,37.169,1230,877
0,0,37.169,1230,877
1,0,37.248,1230,877
3,0,37.169,1230,877
4,1,37.136,1230,877
6,1,37.155,1230,877
7,1,37.145,1230,877
7,1,37.039,1230,877
7,1,37.047,1230,877
7,1,37.039,1230,877
7,1,37.064,1230,877
7,1,37.136,1230,877
7,1,36.941,1230,877
7,1,36.941,1230,877
7,1,36.852,1230,877
7,1,36.966,1230,877
7,1,36.957,1230,877
7,1,36.974,1230,877
7,1,36.974,1230,877
7,1,36.852,1230,877
7,1,36.852,1230,877
7,1,36.95,1230,877
7,1,36.876,1230,877
7,1,36.858,1230,877
7,1,36.858,1230,877
7,1,36.852,1230,877
7,1,36.974,1230,877
7,1,36.877,1230,877
7,1,36.876,1230,877
7,1,36.779,1230,877
7,1,36.779,1230,877
7,1,36.681,1230,877
7,1,36.681,1230,877
7,1,36.681,1230,877
7,1,36.778,1230,877
7,1,36.778,1230,877
7,1,36.672,1230,877
7,1,36.771,1230,877
7,1,36.657,1230,877
7,1,36.746,1230,877
7,1,36.673,1230,877
7,1,36.77,1230,877
7,1,40.655,1230,877
7,1,58.629,1230,877
7,1,73.604,1230,877
7,1,94.864,1230,877
7,1,104.444,1230,877
7,1,97.167,1230,877
