OverallUsage(perc),OverallMemory(perc),OverallPower(W),ClockSM(MHz),ClockMEM(MHz)
23,8,43.505,1357,877
30,11,145.119,1380,877
21,8,45.632,1380,877
35,13,112.698,1380,877
21,8,56.634,1380,877
21,8,44.378,1380,877
33,12,153.119,1380,877
21,8,46.484,1380,877
32,11,60.763,1380,877
21,8,68.904,1380,877
21,8,44.467,1380,877
37,13,143.929,1380,877
21,8,48.641,1380,877
28,10,44.078,1380,877
23,8,95.059,1380,877
21,8,44.863,1380,877
40,14,132.687,1380,877
21,8,51.821,1380,877
24,8,44.078,1380,877
28,10,111.868,1380,877
21,8,45.049,1380,877
37,13,146.911,1380,877
21,8,47.259,1380,877
21,8,44.092,1380,877
32,11,78.737,1380,877
21,8,44.564,1380,877
33,12,136.496,1380,877
21,8,50.382,1380,877
21,8,43.981,1380,877
36,13,114.963,1380,877
21,8,45.131,1380,877
29,10,119.067,1380,877
22,8,54.431,1380,877
21,8,43.974,1380,877
40,14,153.928,1380,877
21,8,45.826,1380,877
25,9,84.738,1380,877
26,9,64.08,1380,877
21,8,62.541,1380,877
39,14,63.908,1380,877
21,8,44.184,1380,877
22,8,150.426,1380,877
30,11,46.596,1380,877
21,8,43.795,1380,877
35,13,73.641,1380,877
21,8,44.272,1380,877
21,8,140.055,1380,877
34,12,49.297,1380,877
21,8,43.884,1380,877
31,11,99.666,1380,877
