OverallUsage(perc),OverallMemory(perc),OverallPower(W),ClockSM(MHz),ClockMEM(MHz)
64,23,153.706,1380,877
64,23,158.842,1380,877
64,23,158.824,1380,877
64,23,158.496,1380,877
64,23,158.448,1380,877
64,23,157.919,1380,877
64,23,157.728,1380,877
64,23,157.487,1380,877
64,23,157.343,1380,877
64,23,156.779,1380,877
64,23,156.486,1380,877
64,23,157.758,1380,877
64,23,157.343,1380,877
64,23,158.784,1380,877
64,23,158.352,1380,877
64,23,158.208,1380,877
64,23,158.016,1380,877
64,23,157.968,1380,877
64,23,157.774,1380,877
64,23,157.748,1380,877
64,23,157.151,1380,877
64,23,157.159,1380,877
64,23,156.845,1380,877
64,23,156.67,1380,877
64,23,156.286,1380,877
64,23,156.115,1380,877
64,23,155.421,1380,877
64,23,157.055,1380,877
64,23,156.98,1380,877
64,23,157.055,1380,877
64,23,156.574,1380,877
64,23,157.255,1380,877
64,23,157.776,1380,877
64,23,157.46,1380,877
64,23,157.151,1380,877
64,23,157.16,1380,877
64,23,156.679,1380,877
64,23,156.679,1380,877
64,23,157.007,1380,877
64,23,156.487,1380,877
64,23,156.294,1380,877
64,23,158.207,1380,877
64,23,158.784,1380,877
64,23,158.422,1380,877
64,23,158.409,1380,877
64,23,159.095,1380,877
64,23,159.159,1380,877
64,23,159.152,1380,877
64,23,158.987,1380,877
64,23,158.999,1380,877
