OverallUsage(perc),OverallMemory(perc),OverallPower(W),ClockSM(MHz),ClockMEM(MHz)
1,0,57.5667,1357,877
15,5,57.7167,1357,877
2,1,42.475,1230,877
24,8,52.7083,1230,877
24,8,51.5833,1230,877
24,8,51.35,1230,877
13,4,51.6417,1230,877
0,0,40.25,1230,877
22,7,53.225,1230,877
24,8,51.575,1230,877
24,8,51.5667,1230,877
20,7,50.9583,1230,877
0,0,51.9,1230,877
15,5,54.3,1230,877
24,8,51.775,1230,877
24,8,38.4562,1230,877
24,8,52.4333,1230,877
1,0,52.6083,1230,877
9,3,54.1917,1230,877
23,8,51.8083,1230,877
23,8,51.725,1230,877
18,6,51.6667,1230,877
24,8,47.3187,1230,877
0,0,51.8417,1230,877
24,8,54.7667,1230,877
19,6,39.1312,1230,877
0,0,51.6417,1230,877
23,8,52.4833,1230,877
24,8,51.65,1230,877
24,8,54.8917,1230,877
24,8,56.325,1230,877
19,6,51.9667,1230,877
0,0,41.2562,1230,877
15,5,52.05,1230,877
24,8,39.9188,1230,877
24,8,51.9583,1230,877
24,8,54.5917,1230,877
2,1,52.5667,1230,877
5,2,51.6167,1230,877
24,8,52.075,1230,877
15,5,57.1667,1230,877
24,8,52.175,1230,877
24,8,38.7125,1230,877
24,8,51.875,1230,877
1,0,51.7333,1230,877
6,2,53.725,1230,877
24,8,53.3167,1230,877
24,8,51.6917,1230,877
24,8,51.8333,1230,877
