OverallUsage(perc),OverallMemory(perc),OverallPower(W),ClockSM(MHz),ClockMEM(MHz)
97,35,156.789,1380,877
97,35,160.361,1380,877
97,35,162.257,1380,877
97,35,156.217,1380,877
97,35,160.729,1380,877
97,35,162.409,1380,877
97,35,154.68,1380,877
97,35,160.61,1380,877
97,35,162.474,1380,877
97,35,154.273,1380,877
97,35,159.768,1380,877
97,35,163.024,1380,877
97,35,156.816,1380,877
97,35,154.735,1380,877
97,35,162.46,1380,877
97,35,163.879,1380,877
97,35,158.258,1380,877
97,35,162.666,1380,877
97,35,164.08,1380,877
97,35,158.353,1380,877
97,35,161.669,1380,877
97,35,164.176,1380,877
97,35,156.392,1380,877
97,35,162.17,1380,877
97,35,164.08,1380,877
97,35,155.524,1380,877
97,35,161.669,1380,877
97,35,164.36,1380,877
97,35,156.664,1380,877
97,35,162.244,1380,877
97,35,164.369,1380,877
97,35,154.878,1380,877
97,35,161.786,1380,877
97,35,164.273,1380,877
97,35,156.39,1380,877
97,35,162.629,1380,877
97,35,164.634,1380,877
0,0,45.52,1380,877
0,0,45.048,1380,877
0,0,39.152,1230,877
