OverallUsage(perc),OverallMemory(perc),OverallPower(W),ClockSM(MHz),ClockMEM(MHz)
42,15,95.9708,1380,877
40,14,95.8042,1380,877
41,15,97.6875,1380,877
42,15,97.6083,1380,877
43,15,96.625,1380,877
40,14,94.7917,1380,877
42,15,96.8708,1380,877
43,15,73.2031,1380,877
40,15,94.9542,1380,877
40,14,96.5458,1380,877
43,15,97.8792,1380,877
43,15,96.1833,1380,877
40,14,95.05,1380,877
43,15,96.4167,1380,877
42,15,72.8313,1380,877
41,15,94.9833,1380,877
40,14,96.0208,1380,877
42,15,97.2542,1380,877
43,15,96.15,1380,877
40,14,94.4583,1380,877
40,15,96.5458,1380,877
43,15,97.2958,1380,877
43,15,94.9125,1380,877
40,14,71.3812,1380,877
42,15,96.9833,1380,877
43,15,95.7542,1380,877
40,14,94.8667,1380,877
40,14,96.8417,1380,877
42,15,96.7083,1380,877
42,15,94.9667,1380,877
40,14,72.275,1380,877
42,15,95.975,1380,877
42,15,96.575,1380,877
41,15,95.3167,1380,877
40,14,94.0583,1380,877
43,15,96.0083,1380,877
42,15,96.55,1380,877
40,14,94.25,1380,877
40,14,95.6,1380,877
42,15,72.3,1380,877
43,15,95,1380,877
40,15,94.4167,1380,877
42,15,96.0667,1380,877
42,15,96.4,1380,877
42,15,98.2667,1380,877
40,14,94.35,1380,877
43,15,71.2562,1380,877
43,15,95.9417,1380,877
40,14,95.6583,1380,877
