OverallUsage(perc),OverallMemory(perc),OverallPower(W),ClockSM(MHz),ClockMEM(MHz)
76,27,159.322,1380,877
76,27,159.794,1380,877
76,27,158.545,1380,877
76,27,156.884,1380,877
76,27,156.238,1380,877
76,27,153.504,1380,877
76,27,150.426,1380,877
76,27,146.24,1380,877
77,27,140.47,1380,877
78,28,133.526,1380,877
80,29,123.699,1380,877
82,29,113.047,1380,877
82,29,101.338,1380,877
82,29,111.987,1380,877
81,29,127.475,1380,877
79,28,136.014,1380,877
78,28,156.489,1380,877
76,27,160.611,1380,877
76,27,159.575,1380,877
76,27,157.544,1380,877
76,27,155.249,1380,877
76,27,151.87,1380,877
76,27,148.891,1380,877
76,27,143.237,1380,877
76,27,137.799,1380,877
77,28,127.825,1380,877
79,28,119.147,1380,877
80,29,107.755,1380,877
82,29,102.497,1380,877
82,29,116.445,1380,877
82,29,124.605,1380,877
81,29,121.441,1380,877
80,29,106.462,1380,877
78,28,158.304,1380,877
77,28,159.784,1380,877
76,27,158.16,1380,877
76,27,155.826,1380,877
76,27,153.161,1380,877
76,27,155.813,1380,877
76,27,155.73,1380,877
76,27,152.548,1380,877
76,27,149.414,1380,877
82,29,160.691,1380,877
81,29,161.033,1380,877
79,28,159.479,1380,877
67,23,46.311,1380,877
0,0,45.632,1380,877
0,0,45.438,1380,877
0,0,39.346,1230,877
